KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
﻿KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
23TW4_1890837,Seshadri,Southern New Hampshire University,guildLogic,FALSE,2023-05-15 21:58:36.969 +0000,1890837,23TW4,REVERSE OVERRIDE to ineligible - Walmart student in grad program,https://ta-admin.guildeducation.com/member-payments?searchTerm=1890837&page=0&attribute=studentId
23TW4_1718356,Seshadri,Southern New Hampshire University,guildLogic,FALSE,2023-05-15 21:57:05.616 +0000,1718356,23TW4,REVERSE OVERRIDE to ineligible - Walmart student in grad program,https://ta-admin.guildeducation.com/member-payments?searchTerm=1718356&page=0&attribute=studentId
202310B1_W00363369,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:29:10.086 +0000,W00363369,202310B1,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00363369&page=0&attribute=studentId
202320B2_W00374538,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:26:56.109 +0000,W00374538,202320B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00374538&page=0&attribute=studentId
202320B1_W00374538,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:26:28.757 +0000,W00374538,202320B1,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00374538&page=0&attribute=studentId
202320B2_W00374590,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:24:49.216 +0000,W00374590,202320B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00374590&page=0&attribute=studentId
202320B1_W00354487,Ciarabellini,Wilmington University,mp3override,TRUE,2023-05-12 16:22:51.776 +0000,W00354487,202320B1,Data Delay,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00354487&page=0&attribute=studentId
202310_D41092309,Seshadri,Chamberlain University,mp3override,TRUE,2023-05-04 20:54:23.125 +0000,D41092309,202310,Their application through Guild was approved on 2/6/23 (after term start). EPS approved an override.,https://ta-admin.guildeducation.com/member-payments?searchTerm=D41092309&page=0&attribute=studentId
G202109_B00644920,Seshadri,University of Massachusetts Global: MyPath,mp3override,TRUE,2023-05-01 22:06:43.301 +0000,B00644920,G202109,member met eligibility critieria but payment not originally facilitated,https://ta-admin.guildeducation.com/member-payments?searchTerm=B00644920&page=0&attribute=studentId
202330_V03724676,Seshadri,Valencia College,guildLogic,FALSE,2023-05-01 21:15:12.443 +0000,V03724676,202330,Reverse Override - Product flagged that this student should be ineligible due to their program selection,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03724676&page=0&attribute=studentId
202320_V03782842,Seshadri,Valencia College,mp3override,TRUE,2023-05-01 21:10:58.733 +0000,V03782842,202320,"Guild ID was added after term start, student's program was not created when eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03782842&page=0&attribute=studentId
2022-01-10-2022-02-20_21191782,Seshadri,Bellevue University,mp3override,TRUE,2023-05-01 20:52:38.871 +0000,21191782,2022-01-10-2022-02-20,cGPA delay,https://ta-admin.guildeducation.com/member-payments?searchTerm=21191782&page=0&attribute=studentId
202320B2_W00351987,Seshadri,Wilmington University,mp3override,TRUE,2023-04-27 21:47:40.479 +0000,W00351987,202320B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00351987&page=0&attribute=studentId
22EW4_2426200,Seshadri,Southern New Hampshire University,guildAsAPayor,FALSE,2023-04-27 21:13:43.221 +0000,2426200,22EW4,Guild as Payor - Disney student mistakenly approved for program after completing Masters,https://ta-admin.guildeducation.com/member-payments?searchTerm=2426200&page=0&attribute=studentId
22EW3_2426200,Seshadri,Southern New Hampshire University,guildAsAPayor,FALSE,2023-04-27 21:13:13.003 +0000,2426200,22EW3,Guild as Payor - Disney student mistakenly approved for program after completing Masters,https://ta-admin.guildeducation.com/member-payments?searchTerm=2426200&page=0&attribute=studentId
102022_X566972,Seshadri,eCornell,guildAsAPayor,FALSE,2023-04-20 16:55:59.846 +0000,X566972,102022,GAP - learner was misadvised that their out-of-pocket costs had been paid,https://ta-admin.guildeducation.com/member-payments?searchTerm=X566972&page=0&attribute=studentId
202320B2_W00369155,Seshadri,Wilmington University,mp3override,TRUE,2023-04-19 20:41:28.455 +0000,W00369155,202320B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00369155&page=0&attribute=studentId
202310B2_W00366401,Seshadri,Wilmington University,mp3override,TRUE,2023-04-19 20:39:22.772 +0000,W00366401,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366401&page=0&attribute=studentId
202330_OS2_J02327140,Seshadri,Johnson & Wales University,mp3override,TRUE,2023-04-13 20:00:54.068 +0000,J02327140,202330_OS2,"Aimee completed her prereq courses last term, but is still coded under the ineligible program code in Roll Call. This term she started courses in the eligible program, but her program code updated after term start (when the enrollment file was delivered). Final override needed ",https://ta-admin.guildeducation.com/member-payments?searchTerm=J02327140&page=0&attribute=studentId
202330_873518839,Seshadri,University of Denver,mp3override,TRUE,2023-04-13 19:59:23.549 +0000,873518839,202330,Incorrect eligibility-approved by Disney team,https://ta-admin.guildeducation.com/member-payments?searchTerm=873518839&page=0&attribute=studentId
202310B2_W00371148,Seshadri,Wilmington University,MP3 override,TRUE,2023-04-12 22:20:26.266 +0000,W00371148,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00371148&page=0&attribute=studentId
202230B2_W00366408,Seshadri,Wilmington University,mp3override,TRUE,2023-04-12 21:56:42.887 +0000,W00366408,202230B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366408&page=0&attribute=studentId
202310B1_W00361080,Seshadri,Wilmington University,mp3override,TRUE,2023-04-12 21:55:56.438 +0000,W00361080,202310B1,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00361080&page=0&attribute=studentId
21TW3_1544142,Seshadri,Southern New Hampshire University,mp3override,TRUE,2023-04-05 18:15:25.137 +0000,1544142,21TW3,All term Ad-hoc recon request,https://ta-admin.guildeducation.com/member-payments?searchTerm=1544142&page=0&attribute=studentId
2023-02-27-2023-05-20_21321587,Seshadri,Bellevue University,mp3override,TRUE,2023-03-31 22:15:39.368 +0000,21321587,2023-02-27-2023-05-20,employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21321587&page=0&attribute=studentId
2022-11-07-2022-12-18_21320468,Seshadri,Bellevue University,mp3override,TRUE,2023-03-31 22:12:15.972 +0000,21320468,2022-11-07-2022-12-18,employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21320468&page=0&attribute=studentId
202250_D41214568,Seshadri,Chamberlain University,mp3override,TRUE,2023-03-31 22:00:12.135 +0000,D41214568,202250,"Our data is indicating that this BSMH member was eligible on 8-24-22, however, they came up as corporate ineligible for some reason in our Roll Call data",https://ta-admin.guildeducation.com/member-payments?searchTerm=D41214568&page=0&attribute=studentId
G202208_B00654097,Seshadri,University of Massachusetts Global: MyPath,mp3override,TRUE,2023-03-31 21:53:46.520 +0000,B00654097,G202208,Member met eligibility criteria for the term,https://ta-admin.guildeducation.com/member-payments?searchTerm=B00654097&page=0&attribute=studentId
202330_873569848,Seshadri,University of Denver,mp3override,TRUE,2023-03-31 21:51:54.641 +0000,873569848,202330,Incorrect program eligiblity,https://ta-admin.guildeducation.com/member-payments?searchTerm=873569848&page=0&attribute=studentId
202230B2_W00363577,Seshadri,Wilmington University,mp3override,TRUE,2023-03-29 20:02:42.303 +0000,W00363577,202230B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00363577&page=0&attribute=studentId
202310B2_W00367794,Seshadri,Wilmington University,mp3override,TRUE,2023-03-29 19:57:21.257 +0000,W00367794,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00367794&page=0&attribute=studentId
202310B2_W00366816,Seshadri,Wilmington University,mp3override,TRUE,2023-03-29 19:47:08.536 +0000,W00366816,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366816&page=0&attribute=studentId
202310B1_W00366816,Seshadri,Wilmington University,mp3override,TRUE,2023-03-29 19:46:31.401 +0000,W00366816,202310B1,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366816&page=0&attribute=studentId
2302C_39729012,Seshadri,Purdue Global,mp3override,TRUE,2023-03-29 19:18:00.279 +0000,39729012,2302C,Trilogy exception for legacy student - student should come through as eligible after this term,https://ta-admin.guildeducation.com/member-payments?searchTerm=39729012&page=0&attribute=studentId
2232_3133831,Seshadri,University of Maryland Global Campus,MP3 override,TRUE,2023-03-24 20:36:49.861 +0000,3133831,2232,Program code issue - Multiple programs are attached to one program code. Roll Call cannot differentiate and pulls the student as program ineligible.,https://ta-admin.guildeducation.com/member-payments?searchTerm=3133831&page=0&attribute=studentId
2232_3141008,Seshadri,University of Maryland Global Campus,MP3 override,TRUE,2023-03-24 20:36:49.826 +0000,3141008,2232,Program code issue - Multiple programs are attached to one program code. Roll Call cannot differentiate and pulls the student as program ineligible.,https://ta-admin.guildeducation.com/member-payments?searchTerm=3141008&page=0&attribute=studentId
2232_3147545,Seshadri,University of Maryland Global Campus,MP3 override,TRUE,2023-03-24 20:36:49.816 +0000,3147545,2232,Program code issue - Multiple programs are attached to one program code. Roll Call cannot differentiate and pulls the student as program ineligible.,https://ta-admin.guildeducation.com/member-payments?searchTerm=3147545&page=0&attribute=studentId
202310B2_W00370951,Seshadri,Wilmington University,mp3override,TRUE,2023-03-21 20:14:03.812 +0000,W00370951,202310B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00370951&page=0&attribute=studentId
2022-11-28-2023-03-04_21343701,Seshadri,Bellevue University,mp3override,TRUE,2023-03-16 22:27:42.816 +0000,21343701,2022-11-28-2023-03-04,Employer Change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21343701&page=0&attribute=studentId
202320_V03531762,Seshadri,Valencia College,mp3override,TRUE,2023-03-15 23:14:45.721 +0000,V03531762,202320,Changed majors to an approved option after term start. EPS approved override.,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03531762&page=0&attribute=studentId
202320_V03588019,Seshadri,Valencia College,mp3override,TRUE,2023-03-15 23:13:18.039 +0000,V03588019,202320,"Wrong Guild ID was provided to student, not corrected until after eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03588019&page=0&attribute=studentId
202250_D41197607,Seshadri,Chamberlain University,mp3override,TRUE,2023-03-08 23:39:12.028 +0000,D41197607,202250,Learner missed the 8/29 deaadline but BSMH confirmed they can be covered for that term because they were corporate eligible at the start date.,https://ta-admin.guildeducation.com/member-payments?searchTerm=D41197607&page=0&attribute=studentId
202310B2_W00367625,Seshadri,Wilmington University,mp3override,TRUE,2023-03-08 22:50:19.385 +0000,W00367625,202310B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00367625&page=0&attribute=studentId
202310B1_W00367625,Seshadri,Wilmington University,mp3override,TRUE,2023-03-08 22:49:42.533 +0000,W00367625,202310B1,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00367625&page=0&attribute=studentId
202310B2_W00366070,Seshadri,Wilmington University,mp3override,TRUE,2023-03-07 18:39:08.023 +0000,W00366070,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366070&page=0&attribute=studentId
202310B1_W00366070,Seshadri,Wilmington University,mp3override,TRUE,2023-03-07 18:38:35.844 +0000,W00366070,202310B1,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00366070&page=0&attribute=studentId
202310B2_W00368189,Seshadri,Wilmington University,mp3override,TRUE,2023-03-07 18:37:08.041 +0000,W00368189,202310B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00368189&page=0&attribute=studentId
202310B2_W00371380,Seshadri,Wilmington University,mp3override,TRUE,2023-03-07 18:35:48.785 +0000,W00371380,202310B2,Late Tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00371380&page=0&attribute=studentId
2232_3143244,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-23 23:18:58.110 +0000,3143244,2232,"BSW approved coverage for pre-requisite courses. Currently marked as in program code """"other"""" in Roll Call which pulls student as PROG_E9Y",https://ta-admin.guildeducation.com/member-payments?searchTerm=3143244&page=0&attribute=studentId
202250_D41075126,Seshadri,Chamberlain University,mp3override,TRUE,2023-02-23 23:17:36.205 +0000,D41075126,202250,Internal Guild system issue causing this learner to incorrectly appear program ineligible.,https://ta-admin.guildeducation.com/member-payments?searchTerm=D41075126&page=0&attribute=studentId
G202302_B00687721,Seshadri,University of Massachusetts Global: MyPath,mp3override,TRUE,2023-02-23 23:03:30.135 +0000,B00687721,G202302,Walmart Sunset exception,https://ta-admin.guildeducation.com/member-payments?searchTerm=B00687721&page=0&attribute=studentId
202320_V03807490,Seshadri,Valencia College,mp3override,TRUE,2023-02-15 22:21:14.121 +0000,V03807490,202320,"Guild ID was added after term start, student's program was not created when eligibility locked",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03807490&page=0&attribute=studentId
2204C_44990156,Seshadri,Purdue Global,mp3override,TRUE,2023-02-15 21:59:34.680 +0000,44990156,2204C,Duplicate ID,https://ta-admin.guildeducation.com/member-payments?searchTerm=44990156&page=0&attribute=studentId
2232_3137278,Seshadri,University of Maryland Global Campus,MP3 override,TRUE,2023-02-14 23:32:42.872 +0000,3137278,2232,Program code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3137278&page=0&attribute=studentId
2232_3127930,Seshadri,University of Maryland Global Campus,MP3 override,TRUE,2023-02-14 23:32:42.849 +0000,3127930,2232,Program code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3127930&page=0&attribute=studentId
2232_3125663,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-14 00:09:00.595 +0000,3125663,2232,Prog code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3125663&page=0&attribute=studentId
2232_3139183,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-14 00:07:48.948 +0000,3139183,2232,Program code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3139183&page=0&attribute=studentId
2232_3131396,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-14 00:03:03.796 +0000,3131396,2232,PNC isuue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3131396&page=0&attribute=studentId
2232_3147757,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-14 00:00:54.576 +0000,3147757,2232,Wrong program listed in Roll Call,https://ta-admin.guildeducation.com/member-payments?searchTerm=3147757&page=0&attribute=studentId
2232_2020547,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-14 00:00:16.155 +0000,2020547,2232, program code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=2020547&page=0&attribute=studentId
2232_3113091,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-13 23:51:37.291 +0000,3113091,2232,Prog code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3113091&page=0&attribute=studentId
2232_3132273,Seshadri,University of Maryland Global Campus,mp3override,TRUE,2023-02-13 23:50:58.121 +0000,3132273,2232,Prog code issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=3132273&page=0&attribute=studentId
1770_3998423,Seshadri,University of Central Florida,mp3override,TRUE,2023-02-10 20:01:59.678 +0000,3998423,1770,"Student was initially in an undeclared education pathway, but initiated a change of major to an approved program",https://ta-admin.guildeducation.com/member-payments?searchTerm=3998423&page=0&attribute=studentId
1770_4434969,Seshadri,University of Central Florida,mp3override,TRUE,2023-02-10 18:48:25.783 +0000,4434969,1770,"Program code incorrectly mapped during AdventHealth launch, student should be eligible for tuition assistance",https://ta-admin.guildeducation.com/member-payments?searchTerm=4434969&page=0&attribute=studentId
1770_5453500,Seshadri,University of Central Florida,mp3override,TRUE,2023-02-10 18:44:50.861 +0000,5453500,1770,"Program code incorrectly mapped, student should be eligible for tuition assistance",https://ta-admin.guildeducation.com/member-payments?searchTerm=5453500&page=0&attribute=studentId
202320_950513569,Seshadri,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-02-06 18:08:57.753 +0000,950513569,202320,"Student was not accepted/validated in RC and was listed as ineligible, but is corp and program eligible",https://ta-admin.guildeducation.com/member-payments?searchTerm=950513569&page=0&attribute=studentId
202330_950517733,Seshadri,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-02-06 18:08:14.006 +0000,950517733,202330,Inaccurate program data from LP,https://ta-admin.guildeducation.com/member-payments?searchTerm=950517733&page=0&attribute=studentId
202320_950389493,Seshadri,North Carolina Agricultural and Technical State University,mp3override,TRUE,2023-02-06 18:03:10.649 +0000,950389493,202320,Inaccurate program data from LP,https://ta-admin.guildeducation.com/member-payments?searchTerm=950389493&page=0&attribute=studentId
2023-02-13-2023-03-26_21223045,Seshadri,Bellevue University,mp3override,TRUE,2023-02-06 17:57:10.583 +0000,21223045,2023-02-13-2023-03-26,Double Major Issue,https://ta-admin.guildeducation.com/member-payments?searchTerm=21223045&page=0&attribute=studentId
2301C_45160461,Seshadri,Purdue Global,mp3override,TRUE,2023-02-06 15:32:18.067 +0000,45160461,2301C,Duplicate ID,https://ta-admin.guildeducation.com/member-payments?searchTerm=45160461&page=0&attribute=studentId
202230B2_W00360575,Seshadri,Wilmington University,mp3override,TRUE,2023-02-02 20:42:21.106 +0000,W00360575,202230B2,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00360575&page=0&attribute=studentId
202230B1_W00360575,Seshadri,Wilmington University,mp3override,TRUE,2023-02-02 20:41:31.745 +0000,W00360575,202230B1,late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00360575&page=0&attribute=studentId
202302_934485533,Seshadri,Oregon State University Ecampus,mp3override,TRUE,2023-01-11 19:35:52.957 +0000,934485533,202302,Student mistakenly enrolled in ineligible program but now is in an eligible program,https://ta-admin.guildeducation.com/member-payments?searchTerm=934485533&page=0&attribute=studentId
2204C_43468697,Seshadri,Purdue Global,guildLogic,FALSE,2023-01-09 22:15:45.483 +0000,43468697,2204C,REVERSE OVERRIDE - Walmart student incorrectly showing as eligible for grad program - payment should be stopped/returned to Walmart,https://ta-admin.guildeducation.com/member-payments?searchTerm=43468697&page=0&attribute=studentId
202260_D40296703,Seshadri,Chamberlain University,mp3override,TRUE,2023-01-03 23:38:20.674 +0000,D40296703,202260,Learner missed the 10/24 deaadline but Sentara confirmed they can be covered for that term because they were corporate eligible at the start date. ,https://ta-admin.guildeducation.com/member-payments?searchTerm=D40296703&page=0&attribute=studentId
2231_P101079336 ,Seshadri,Ohio University,mp3override,TRUE,2023-01-03 21:00:45.471 +0000,P101079336 ,2231,"ART approved after term start, EPS approved override",https://ta-admin.guildeducation.com/member-payments?searchTerm=P101079336 &page=0&attribute=studentId
2205B_41601658,Radigan,Purdue Global,guildLogic,TRUE,2023-01-03 18:26:04.090 +0000,41601658,2205B,Employer change from Walmart to Target caused inaccurate eligibility,https://ta-admin.guildeducation.com/member-payments?searchTerm=41601658&page=0&attribute=studentId
2020-09-28-2020-11-08_21288745,Seshadri,Bellevue University,mp3override,TRUE,2022-12-16 16:51:51.511 +0000,21288745,2020-09-28-2020-11-08,Eligibility data error ,https://ta-admin.guildeducation.com/member-payments?searchTerm=21288745&page=0&attribute=studentId
2022-08-29-2022-11-19_21394466,Seshadri,Bellevue University,mp3override,TRUE,2022-12-10 00:27:59.896 +0000,21394466,2022-08-29-2022-11-19,Employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21394466&page=0&attribute=studentId
2022-06-20-2022-07-31_21394795,Seshadri,Bellevue University,mp3override,TRUE,2022-12-10 00:25:37.857 +0000,21394795,2022-06-20-2022-07-31,Employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21394795&page=0&attribute=studentId
2022-08-15-2022-09-25_21394795,Seshadri,Bellevue University,mp3override,TRUE,2022-12-10 00:24:05.957 +0000,21394795,2022-08-15-2022-09-25,Employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21394795&page=0&attribute=studentId
202260_D41218746,Seshadri,Chamberlain University,mp3override,TRUE,2022-12-10 00:16:49.956 +0000,D41218746,202260,"LP incorrectly reported the same student ID for two learners, causing this learner to show up as ineligible. ",https://ta-admin.guildeducation.com/member-payments?searchTerm=D41218746&page=0&attribute=studentId
202211_1831608,Seshadri,Pima Medical Institute,mp3override,TRUE,2022-11-30 23:53:09.123 +0000,1831608,202211,ART approval date occured after the eligibility lock/term start (11/1) but student was eligible. ,https://ta-admin.guildeducation.com/member-payments?searchTerm=1831608&page=0&attribute=studentId
202240_O_J02334041,Seshadri,Johnson & Wales University,mp3override,TRUE,2022-11-30 23:44:00.811 +0000,J02334041,202240_O,Incorrect corporate eligiblity,https://ta-admin.guildeducation.com/member-payments?searchTerm=J02334041&page=0&attribute=studentId
202240_O_J02327140,Seshadri,Johnson & Wales University,mp3override,TRUE,2022-11-30 23:43:21.979 +0000,J02327140,202240_O,Incorrect program eligibility ,https://ta-admin.guildeducation.com/member-payments?searchTerm=J02327140&page=0&attribute=studentId
202310B2_W00370883,Seshadri,Wilmington University,mp3override,TRUE,2022-11-30 22:35:36.855 +0000,W00370883,202310B2,Late tagging,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00370883&page=0&attribute=studentId
22EW3_1709159,Seshadri,Southern New Hampshire University,guildLogic,FALSE,2022-11-30 18:36:18.217 +0000,1709159,22EW3,REVERSE OVERRIDE - student's cGPA data is inaccurate and should be ineligible - payment should not be facilitated,https://ta-admin.guildeducation.com/member-payments?searchTerm=1709159&page=0&attribute=studentId
2207E_44931351,Seshadri,Purdue Global,mp3override,TRUE,2022-11-30 18:25:52.369 +0000,44931351,2207E,Internal error causing incorrect eligibility data - same issue as 2206E. Working to correct internally for future terms,https://ta-admin.guildeducation.com/member-payments?searchTerm=44931351&page=0&attribute=studentId
2022-09-28-2022-11-08_21086982,Seshadri,Bellevue University,mp3override,TRUE,2022-11-18 22:59:23.587 +0000,21086982,2022-09-28-2022-11-08,duplicate ID,https://ta-admin.guildeducation.com/member-payments?searchTerm=21086982&page=0&attribute=studentId
2022-08-29-2022-11-19_21224657,Seshadri,Bellevue University,mp3override,TRUE,2022-11-09 22:20:46.612 +0000,21224657,2022-08-29-2022-11-19,employer change,https://ta-admin.guildeducation.com/member-payments?searchTerm=21224657&page=0&attribute=studentId
202230B1_W00365192,Seshadri,Wilmington University,mp3override,TRUE,2022-11-08 20:20:49.840 +0000,W00365192,202230B1,Tagging/prog ineligble error,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00365192&page=0&attribute=studentId
2204C_43825361,Seshadri,Purdue Global,mp3override,TRUE,2022-11-08 16:30:29.741 +0000,43825361,2204C,Employer change from Walmart to Lowe's caused inaccurate eligibility,https://ta-admin.guildeducation.com/member-payments?searchTerm=43825361&page=0&attribute=studentId
22EW2_231254,Radigan,Southern New Hampshire University,employerDataIssue,TRUE,2022-11-03 17:37:41.102 +0000,231254,22EW2,walmart legacy lbu data issue - https://docs.google.com/spreadsheets/d/1PSMGSiNBxFdKnpPO9gXwRUKPHX8o0qu4ltEllt20sXs/edit?usp=sharing,https://ta-admin.guildeducation.com/member-payments?searchTerm=231254&page=0&attribute=studentId
202310B2_W00337934,Radigan,University of Minnesota Boot Camps,employerDataIssue,TRUE,2022-11-03 17:29:39.646 +0000,W00337934,202310B2,walmart legacy lbu data issue - https://docs.google.com/spreadsheets/d/1PSMGSiNBxFdKnpPO9gXwRUKPHX8o0qu4ltEllt20sXs/edit?usp=sharing,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00337934&page=0&attribute=studentId
2022-10-24-2023-01-28_21180133,Radigan,Bellevue University,employerDataIssue,TRUE,2022-11-03 17:19:48.952 +0000,21180133,2022-10-24-2023-01-28,Walmart LBU legacy eligibility incident: https://docs.google.com/spreadsheets/d/1PSMGSiNBxFdKnpPO9gXwRUKPHX8o0qu4ltEllt20sXs/edit?usp=sharing,https://ta-admin.guildeducation.com/member-payments?searchTerm=21180133&page=0&attribute=studentId
2203C_1744965,Seshadri,Purdue Global,mp3override,TRUE,2022-11-02 23:02:15.829 +0000,1744965,2203C,Discover approval for legacy cGPA exception,https://ta-admin.guildeducation.com/member-payments?searchTerm=1744965&page=0&attribute=studentId
2228_3125026,Lind,University of Maryland Global Campus,guildLogic,TRUE,2022-10-31 20:25:22.759 +0000,3125026,2228,"Issue with application being processed after term start date, course starting mid-term. eligilbe for course and term start.",https://ta-admin.guildeducation.com/member-payments?searchTerm=3125026&page=0&attribute=studentId
202310_O_J02315729,Seshadri,Johnson & Wales University,mp3override,TRUE,2022-10-26 23:08:27.966 +0000,J02315729,202310_O,Enrolled mistakenly in a capped program when Guild approved app was fully funded,https://ta-admin.guildeducation.com/member-payments?searchTerm=J02315729&page=0&attribute=studentId
20231P_898104076,Seshadri,Louisiana State University Online,mp3override,TRUE,2022-10-26 22:58:42.891 +0000,898104076,20231P,Bug in RollCall made learner appear program ineligible when they in reality were,https://ta-admin.guildeducation.com/member-payments?searchTerm=898104076&page=0&attribute=studentId
2022_summer_23794867,Seshadri,University of Arizona,mp3override,TRUE,2022-10-20 23:08:12.531 +0000,23794867,2022_summer,Student is listed as corp ineligible but EPS has approved an override for Fall 2022 courses. ,https://ta-admin.guildeducation.com/member-payments?searchTerm=23794867&page=0&attribute=studentId
22EW1_1084666,Seshadri,Southern New Hampshire University,mp3override,TRUE,2022-10-20 22:33:36.656 +0000,1084666,22EW1,Delayed receipt of FERPA waiver,https://ta-admin.guildeducation.com/member-payments?searchTerm=1084666&page=0&attribute=studentId
2201C_44121531,Seshadri,Purdue Global,guildAsAPayor,FALSE,2022-10-20 22:11:04.897 +0000,44121531,2201C,Guild as Payer - Walmart dependent used benefit in error,https://ta-admin.guildeducation.com/member-payments?searchTerm=44121531&page=0&attribute=studentId
202290_836294166,Seshadri,Colorado State University College of Business,mp3override,TRUE,2022-10-12 21:24:52.194 +0000,836294166,202290,Student accepted late but met all other elig criteria,https://ta-admin.guildeducation.com/member-payments?searchTerm=836294166&page=0&attribute=studentId
202310_V03715964,Seshadri,Valencia College,mp3override,TRUE,2022-10-12 21:22:29.758 +0000,V03715964,202310,"Program underwent name change, which caused eligibility issue",https://ta-admin.guildeducation.com/member-payments?searchTerm=V03715964&page=0&attribute=studentId
202210_@01963792,Seshadri,Fullerton College,mp3override,TRUE,2022-10-04 22:13:54.445 +0000,@01963792,202210,Learner was locked in ineligible program on term start but moved to eligible programs before add/drop - Disney approved override,https://ta-admin.guildeducation.com/member-payments?searchTerm=@01963792&page=0&attribute=studentId
202210_@01877527,Seshadri,Fullerton College,mp3override,TRUE,2022-10-04 22:13:15.404 +0000,@01877527,202210,Learner was locked in ineligible program on term start but moved to eligible programs before add/drop - Disney approved override,https://ta-admin.guildeducation.com/member-payments?searchTerm=@01877527&page=0&attribute=studentId
202210_@01966401,Seshadri,Fullerton College,mp3override,TRUE,2022-10-04 21:59:02.679 +0000,@01966401,202210,Learner was locked in ineligible program on term start but moved to eligible programs before add/drop - Disney approved override,https://ta-admin.guildeducation.com/member-payments?searchTerm=@01966401&page=0&attribute=studentId
2223_CNG_Aug_V03838286,Seshadri,Valencia College Continuing Education,guildAsAPayor,FALSE,2022-09-30 20:43:46.679 +0000,V03838286,2223_CNG_Aug,GAP Override - Guild misinformed student re: eligibility status,https://ta-admin.guildeducation.com/member-payments?searchTerm=V03838286&page=0&attribute=studentId
